Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kenya,KEN,..,0.702814773166532,0.711599957831114,0.720385142495695,0.729170327160277,0.737955511824859,0.74674069648944,0.755525881154022,0.764311065818604,0.773096250483185,0.781881435147767,0.790666619812348,0.79945180447693,0.808236989141512,0.817022173806093,0.829321432336508,0.839863653934006,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.843377727799838,0.722142179428612,0.750254770355273,0.752011807288189,0.762554028885687,0.769582176617353,0.78012439821485,0.825807358470675,0.85216291246442,0.85216291246442,0.913659205116491,0.931229574445655,0.931229574445655,0.931229574445655,0.931229574445655,0.931229574445655,0.931229574445655,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kiribati,KIR,..,45.679012345679,45.679012345679,50.6172839506173,50.6172839506173,50.6172839506173,50.6172839506173,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,45.679012345679,45.679012345679,45.679012345679,45.679012345679,45.679012345679,45.679012345679,45.679012345679,45.679012345679,45.679012345679,43.2098765432099,43.2098765432099,43.2098765432099,43.2098765432099,43.2098765432099,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,39.5061728395062,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Korea, Dem. People’s Rep.",PRK,..,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.49489245079312,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.66099161199236,1.8270907731916,1.91014035379121,1.91014035379121,1.91014035379121,1.91014035379121,1.91014035379121,1.91014035379121,1.91014035379121,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Korea, Rep.",KOR,..,0.642753472942152,0.673854447439353,0.725689404934688,0.829359319925358,0.964130209413228,1.0989010989011,1.20257101389177,1.50321376736471,1.60688368235538,1.50321376736471,1.42027783537218,1.43064482687124,1.51358075886378,1.68981961434792,1.85569147833299,1.84532448683392,1.70018660584698,1.48247978436658,1.43064482687124,1.40991084387311,1.42027783537218,1.35807588637777,1.39954385237404,1.40991084387311,1.39954385237404,1.42027783537218,1.40991084387311,1.46174580136844,1.54468173336098,1.61725067385445,1.70018660584698,1.78312253783952,1.86605846983205,1.94899440182459,2.09413228281153,2.07339829981339,2.09413228281153,2.09413228281153,2.07339829981339,2.07339829981339,2.06739714699194,1.95268106209319,1.93181818181818,1.89010535013427,1.86886938564791,1.8682906688687,1.90879075526207,2.00020620682545,2.07088398928498,2.13991769547325,2.16071612305793,2.13544345958029,2.20885600944908,2.20671251154675,2.2012417261019,2.28743746540325,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.0561167227833895,0.112233445566779,0.112233445566779,0.168350168350168,0.168350168350168,0.168350168350168,0.168350168350168,0.168350168350168,0.207631876974395,0.207631876974395,0.280583613916947,0.336700336700337,0.336700336700337,0.336700336700337,0.336700336700337,0.370370365018663,0.319865309161905,0.336700336700337,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.354535974973931,0.354535974973931,0.354535974973931,0.354535974973931,0.354535974973931,0.354535974973931,0.354535974973931,0.349322210636079,0.349322210636079,0.344108446298227,0.344108446298227,0.349322210636079,0.375391032325339,0.375391032325339,0.374869663847127,0.382690310353905,0.382690310353905,0.391032325338895,0.386861297957467,0.389468180126393,0.38998958838247,0.392596470551396,0.392075062295319,0.391032325338895,0.396246089676747,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lao PDR,LAO,..,0.0433275563258232,0.0433275563258232,0.0433275563258232,0.0433275563258232,0.0433275563258232,0.0433275563258232,0.0433275563258232,0.0519930675909879,0.0519930675909879,0.0519930675909879,0.0519930675909879,0.0519930675909879,0.0519930675909879,0.0649913344887348,0.0779896013864818,0.0866551126516464,0.0866551126516464,0.0996533795493934,0.108318890814558,0.11265164644714,0.125649913344887,0.138648180242634,0.151646447140381,0.173310225303293,0.18630849220104,0.194974003466205,0.203639514731369,0.238301559792028,0.246967071057192,0.264298093587522,0.272963604852686,0.281629116117851,0.285961871750433,0.294627383015598,0.311958405545927,0.329289428076257,0.329289428076257,0.337954939341421,0.350953206239168,0.350953206239168,0.350953206239168,0.350953206239168,0.350953206239168,0.350953206239168,0.368284228769497,0.389948006932409,0.424610051993068,0.42894280762565,0.467937608318891,0.563258232235702,0.730069324090121,0.732235701906413,0.732235701906413,0.732235701906413,0.732235701906413,0.732235701906413,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.353720490941055,0.385876899208423,0.482346124010529,0.466267919876845,0.257251266138949,0.241173062005265,0.192938449604212,0.192938449604212,0.192938449604212,0.192938449604212,0.192938449604212,0.192938449604212,0.192938449604212,0.209016653737896,0.209016653737896,0.160782041336843,0.11254742893579,0.0964940495336121,0.112467866323907,0.112540192926045,0.0964940495336121,0.0964785335262904,0.0964940495336121,0.107751685578404,0.128658732711483,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lebanon,LBN,..,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,8.79765395894428,9.28641251221896,10.2639296187683,10.0684261974585,9.87292277614858,9.67741935483871,9.48191593352884,9.28641251221896,9.09090909090909,8.89540566959922,8.60215053763441,8.79765395894428,8.79765395894428,8.79765395894428,9.28641251221896,9.77517106549365,11.3391984359726,11.5347018572825,11.7302052785924,11.9257086999022,12.2189638318671,12.316715542522,12.316715542522,12.4144672531769,12.6099706744868,13.1964809384164,13.3919843597263,13.5874877810362,13.2942326490714,13.782991202346,13.9784946236559,13.782991202346,13.782991202346,13.880742913001,13.8123170138571,13.9784946236559,13.9687188559613,13.6852394916911,13.6852394916911,12.316715542522,12.316715542522,12.316715542522,12.316715542522,12.316715542522,12.316715542522,12.316715542522,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lesotho,LSO,..,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.131752305665349,0.164690382081686,0.164690382081686,0.164690382081686,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Liberia,LBR,..,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.12832225913621,2.13870431893688,2.15946843853821,2.14908637873754,2.21137873754153,2.07641196013289,2.07641196013289,1.55730897009967,1.55730897009967,1.55730897009967,1.55730897009967,1.55730897009967,1.55730897009967,1.55730897009967,1.55730897009967,1.8687707641196,1.97259136212625,2.18023255813953,2.18023255813953,2.18023255813953,2.18023255813953,2.23214285714286,2.23214285714286,2.23214285714286,2.23214285714286,2.07641196013289,1.8687707641196,1.8687707641196,2.12832225913621,2.18023255813953,2.07641196013289,2.07641196013289,2.07641196013289,2.07641196013289,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Libya,LBY,..,0.153449196949203,0.155154188026416,0.156290848744558,0.157995839821772,0.159132500539914,0.160837491617127,0.161974152335269,0.164815804130625,0.167657455925981,0.170499107721336,0.173340759516692,0.175045750593905,0.176182411312047,0.177887402389261,0.179024063107403,0.180729054184616,0.181865714902759,0.183570705979972,0.184707366698114,0.185844027416257,0.185844027416257,0.185844027416257,0.18754901849347,0.190390670288826,0.193232322084181,0.193232322084181,0.193232322084181,0.193232322084181,0.193232322084181,0.198915625674892,0.198915625674892,0.198915625674892,0.198915625674892,0.198915625674892,0.196073973879537,0.192095661366039,0.192095661366039,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.190390670288826,0.18754901849347,0.18754901849347,0.18754901849347,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.701978302488832,0.717932354818124,0.638162093171666,0.68602425015954,0.701978302488832,0.68602425015954,0.68602425015954,0.68602425015954,0.68602425015954,0.68602425015954,0.68602425015954,0.68602425015954,0.523292904228789,0.634971270533831,0.567964238578831,0.477026158559832,0.437175901372641,0.441962517158987,0.489828492428233,0.493027413281462,0.507387429118231,0.518548065416833,0.544293670776075,0.558659217877095,0.553941439944807,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.823045267489712,0.823045267489712,0.823045267489712,0.823045267489712,0.641975285094461,0.617283950617284,0.621399173030148,0.646090556564646,0.629629617855872,0.637860062681597,0.637860062681597,0.633744840268737,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Madagascar,MDG,..,0.378305877497679,0.395501599202118,0.412697320906558,0.429893042610998,0.447088764315438,0.464284486019878,0.481480207724318,0.498675929428758,0.515871651133198,0.533067372837638,0.550263094542078,0.567458816246518,0.584654537950958,0.603569831825842,0.796161914915569,0.816796780960897,0.835712074835781,0.859786085221997,0.859786085221997,0.859786085221997,0.885579667778657,0.911373250335317,0.919971111187537,0.928568972039756,0.937166832891976,0.945764693744196,0.962960415448636,0.980156137153076,1.00594971970974,1.04034116311862,1.0317433022664,1.01454758056196,1.01454758056196,0.997351858857516,0.997351858857516,0.997351858857516,1.01454758056196,1.01454758056196,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.0317433022664,1.04847927534613,1.06566746018787,1.06565830182193,1.06565830182193,1.06565830182193,1.06565830182193,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Malawi,MWI,..,0.636402206194315,0.636402206194315,0.636402206194315,0.636402206194315,0.668222316504031,0.668222316504031,0.689435723377174,0.710649130250318,0.710649130250318,0.710649130250318,0.710649130250318,0.710649130250318,0.710649130250318,0.742469240560034,0.742469240560034,0.763682647433178,0.795502757742893,0.827322868052609,0.848536274925753,0.954603309291472,0.954603309291472,0.954603309291472,1.06067034365719,1.06067034365719,1.21977089520577,1.21977089520577,1.27280441238863,1.32583792957149,1.32583792957149,1.3576580398812,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.37887144675435,1.43190496393721,1.43190496393721,1.43190496393721,1.43190496393721,1.43190496393721,1.43190496393721,1.43190496393721,1.48493848112007,1.48493848112007,1.48493848112007,1.48493848112007,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Malaysia,MYS,..,6.42215796682392,6.54390503728504,6.84827271343783,7.00045655151423,7.59397352001217,7.60919190381981,7.76137574189621,7.91355957997261,8.065743418049,8.20270887231776,8.3701110942018,8.61360523512403,8.82666260843098,9.03971998173794,9.28321412266017,9.58758179881297,9.89194947496576,10.3485009891949,10.6528686653477,10.9572363415005,11.4137878557297,11.7181555318825,12.0225232080353,12.1747070461117,12.7834423984173,13.8639476487597,14.9140161314868,15.8271191599452,16.8619692588647,16.89240602648,16.9837163293258,17.0445898645564,17.3337391569015,17.5985390351545,17.6046263886775,17.6046263886775,17.6076700654391,17.6076700654391,17.6076700654391,17.6076700654391,17.6076700654391,17.6076700654391,17.9120377415918,17.9576928930148,17.9576928930148,17.9576928930148,18.2468421853599,18.2468421853599,18.5359914777051,19.0229797595495,19.4186577385482,20.31897673014,21.2192972079021,21.3057373306955,22.7047942664739,22.7058286409983,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Maldives,MDV,..,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,10,10,10,10,10,10,10,10,10,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333,16.6666666666667,20,26.6666666666667,26.6666666666667,23.3333333333333,16.6666666666667,13.3333333333333,13.3333333333333,10,10,10,10,10,10,10,10,10,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mali,MLI,..,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0491726698301084,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0573681148017932,0.0614658372876355,0.0614658372876355,0.0631049262819725,0.0655635597734779,0.0737590047451626,0.0819544497168474,0.0901498946885321,0.0942476171743745,0.0983453396602168,0.106540784631902,0.108179873626239,0.110638507117744,0.118833952089429,0.118833952089429,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,0.122931674575271,..,..,..,..
